setting,value,source,citation
model,rtdetr-l.pt | yolo11s.pt | yolo12s.pt | yolo26s.pt | yolov9s.pt,,
seed,0,,
patience,15,,
batch,16,,
imgsz,640,,
optimizer,AdamW,,
lr0,0.0001 | 0.01,,
weight_decay,0.0005,,
agnostic_nms,false,,
amp,true,,
angle,1.0,,
augment,false,,
auto_augment,randaugment,,
bgr,0.0,,
box,7.5,,
cache,false,,
channels_last,false,,
close_mosaic,10,,
cls,0.5,,
cls_pw,0.0,,
cls_remap,true,,
compile,false,,
copy_paste,0.0,,
copy_paste_mode,flip,,
cos_lr,false,,
cutmix,0.0,,
degrees,0.0,,
deterministic,true,,
device,'',,
dfl,1.5,,
dgrad,0.5,,
dis,6.0,,
dlam,1.0,,
dlog,1.0,,
dnn,false,,
dropout,0.0,,
dynamic,false,,
epochs,100,,
erasing,0.4,,
exist_ok,false,,
fliplr,0.5,,
flipud,0.0,,
format,torchscript,,
fraction,1.0,,
hsv_h,0.015,,
hsv_s,0.7,,
hsv_v,0.4,,
iou,0.7,,
keras,false,,
kobj,1.0,,
lrf,0.01,,
mask_ratio,4,,
max_det,300,,
mixup,0.0,,
mode,train,,
momentum,0.937,,
mosaic,1.0,,
multi_scale,0.0,,
nbs,64,,
nms,false,,
optimize,false,,
overlap_mask,true,,
perspective,0.0,,
plots,true,,
pose,12.0,,
pretrained,true,,
profile,false,,
rect,false,,
resume,false,,
retina_masks,false,,
rle,1.0,,
save,true,,
save_conf,false,,
save_crop,false,,
save_frames,false,,
save_json,false,,
save_period,-1,,
save_txt,false,,
scale,0.5,,
shear,0.0,,
show,false,,
show_boxes,true,,
show_conf,true,,
show_labels,true,,
simplify,true,,
single_cls,false,,
split,val,,
stream_buffer,false,,
task,detect,,
tracker,tracktrack.yaml,,
translate,0.1,,
val,true,,
verbose,true,,
vid_stride,1,,
visualize,false,,
warmup_bias_lr,0.1,,
warmup_epochs,3.0,,
warmup_momentum,0.8,,
workers,8,,
